estudiante_id,asignatura_id,nota,fecha
511dced8-f520-4420-9ec3-45264ad2e7c4,3c348a76-816d-4147-a270-23cb49a09455,2.5,2024-12-29
3096e378-7d9d-48f9-bc25-ae54359a08fa,a2c37cd9-b0e7-4e7a-8db1-1ad11d05884d,3.2,2025-02-28
82c6f48f-21ad-4254-9283-c61208441c05,d88cd81b-bf3a-4284-9611-5db30b5a53f8,4.0,2024-08-09
64523fee-0229-4f60-8e30-7fda17ef34d2,0ce7c587-5e4b-416a-aacd-beaee97a2d78,3.1,2025-01-05
746e383f-0bc2-4fb3-9f06-413d1283c89c,bf79a826-92f8-4667-aa15-b4ff8119582e,3.4,2025-02-11
deb98971-643f-476d-ba74-584bae55069e,1684be1e-2b9c-4a6a-a66d-40c8bccdfb58,1.0,2025-02-26
e7b99cfe-541a-4177-9fc5-ef2e8398410f,ffd2e7cb-fdf3-4060-8c54-cc89e96e56e6,1.8,2025-02-05
e37a9ffc-0efe-4848-b08b-8c6a34188351,68998f76-0fa9-44d4-bc07-8a3b79cae3c7,2.1,2025-03-25
3481c845-f6db-42a7-be54-7b88731bc802,32140df6-34cd-4d7a-87c3-2579408379aa,1.9,2024-09-15
f15df9a0-a3af-4685-9cd8-058b72ed350a,1bc51acf-265d-441d-8286-11443fa17c01,1.7,2024-12-07
e52d898c-62a3-4f0b-bfa1-bb76a719012e,6e695389-cb62-4690-86fc-9f2693eb9313,3.9,2025-03-24
3a796608-f270-42bf-8e0c-e93f87bb40dd,ac9519dd-b8ce-4360-ab29-1aab54451c62,4.2,2024-06-13
185c2079-35ce-4a14-bbc5-209a5cbf62aa,880d3fd9-003a-4000-aeed-5709b2c0ae65,1.1,2025-05-29
5b93ecf2-7fa6-4cd2-9ab5-7d9f2e99a57e,a273c1a5-04fa-4d59-9dad-95c362c1f21c,3.5,2024-11-16
067dc96e-c1bd-4308-8546-981fdf241260,ac5b1c79-f229-4922-a180-d482a870630c,1.2,2024-11-27
c1e28e4d-3444-4e6e-a8ec-f8d4836de31f,c7f50e59-2936-4f40-8949-563ada9aa42e,3.5,2025-01-22
bbffab70-ae82-4346-a6c0-c8c5808af15d,4452b6d4-941f-432d-b8c0-11a0eaee05c8,1.3,2025-03-25
078b7c3a-12fd-4c21-94fd-f4e842492a2f,e3a73df2-df81-43a9-90f3-79c1cffe42fb,1.5,2025-02-19
60fa7369-0835-42c5-8797-5ba5b0358ead,d8138c4e-5053-4843-9369-106d7f56f4d6,1.9,2024-07-05
cfe4f0c5-6deb-4448-863f-26fdf868297c,c7f50e59-2936-4f40-8949-563ada9aa42e,3.3,2024-08-30
e620309c-040d-4ce2-ba0d-8551f6c64cee,c86e72a3-d34f-4072-8fd7-d86c3dd4effa,1.8,2024-08-17
58121bc2-8ba1-4d91-881d-0445826f3342,7c729f5f-c0e1-4483-9649-ad37e6e718d1,2.7,2024-07-28
53a61ce9-060a-4c7d-8d0e-cf9c1ef7f867,f20bec41-5563-447d-80ae-cb7cd2f51662,1.2,2024-10-18
55b53a51-507b-4ff2-9c77-1b98ca5c748c,3ee4bae1-dc49-4be5-a8b4-897136c475f3,3.8,2025-05-19
1ba89cc7-543e-4fe8-abca-4eace9099c9e,a5a82aea-8ece-4823-9c27-039005052963,3.7,2025-05-13
bcf14f5d-2778-43d8-9e11-a2cb8dede07d,0a959ed1-26da-49cb-8574-e486cffc375c,2.0,2024-11-10
5decac6e-49dc-4b8d-b99e-803d115201f4,d38aa294-e6eb-4af6-8e72-f18d16f6cf57,1.1,2024-07-03
9ab3ef26-42ca-4625-8934-706809c0e9a7,7246a318-0803-4ec1-a3d6-207aabdde492,2.5,2024-07-07
206910ca-94ce-4d30-a23b-b35fd514a4d5,501bb570-5a88-40b6-bfd0-294113dc25ab,4.6,2024-07-19
9bcdbe18-7909-4fb0-abab-0b57c9c9d360,2a11c7c9-373f-4754-abbc-4b2979852826,2.0,2025-03-23
598b7c22-c8a0-4c22-9813-23ba4789202f,a41134c0-0026-4c8e-81c1-207afde8462f,4.4,2024-06-12
f6f6aa37-af20-48af-bf9b-66107c36bdaa,cf688402-f3c6-467c-8e28-2fce27534c1f,1.2,2024-07-10
7fd726f4-84b2-43f9-a17c-430150f77e30,4e7d222c-5154-4bf8-bd56-dcfc6b2bbde1,3.6,2024-09-05
db3af68f-eeb3-4982-883c-8ae9513f90b0,77d43ebc-0a02-427e-86db-4dcc375e6c2e,1.6,2025-02-01
58ee7154-331d-4e20-baf9-0c89cba34c1c,73a0abb9-a9d9-4f1e-87ff-23da67697561,1.2,2024-12-16
10a7efef-b82c-4ca8-87f1-acac22acab34,46ca2c45-ccc3-462c-bdc3-6a3e0063edf1,4.7,2025-01-18
0bafbd44-a191-48d4-936c-c59c5811c9c8,59c2721a-8032-4851-9c19-23f4a4143bf7,3.2,2024-10-20
9d662cf7-3b5a-4d33-9f89-6c223d450c02,938dcfd2-6fe6-4e64-a0fa-7a53b0d159d0,1.1,2024-06-10
19407918-a60c-41ed-a6cc-fa33784a3caf,cdd8bad5-3207-475e-98b7-922c06e6ecee,1.2,2024-12-30
e0c9a7dd-a29b-4b8b-8bf6-ec1da30d6ca9,a41134c0-0026-4c8e-81c1-207afde8462f,3.6,2025-01-02
cf116257-56ec-4e68-bbb6-b44d07b85455,6bcf655c-27e4-4901-b931-d4b1ec2d826b,4.2,2025-02-27
c1e28e4d-3444-4e6e-a8ec-f8d4836de31f,475e27bc-5c2f-46ee-88e0-f1bac5af35e5,2.1,2024-08-02
0dd3cf0d-8dd6-4d48-bb1c-2018673c91e8,dc1df619-5b4a-44d5-a759-33acbba313ee,3.5,2024-07-30
dfd9d789-05d1-45ce-8543-d5ae17118360,266583e5-ba15-4f8e-9474-5bef93060494,3.9,2024-10-11
a2ca5bb2-ec9b-4206-bf0f-e5d04c55763c,42386870-51b0-4a6a-9e17-b7f1b7150cf2,4.0,2025-02-22
b7e224b9-d29e-47f3-8eba-88818f8265e0,2e46633d-2df8-49b0-b350-92ffe6fcb04a,1.8,2024-09-07
65551fef-de22-4ebe-a352-52eb071bb82a,21e2e175-304c-4ce9-84a7-baca17812216,3.7,2025-03-10
b30dd2a5-f2b2-453c-b328-46d5ee13feba,b8281fd0-3b8b-400c-a411-5726ead36b38,1.2,2025-02-20
360027c0-e1f5-4ea5-b8a7-9f185ed32eca,f71f68b1-e01c-4a4c-800e-2ebf6d0aa543,3.1,2025-03-25
48dc22f1-7f89-44bc-a9f4-92d8d4f746d3,42386870-51b0-4a6a-9e17-b7f1b7150cf2,4.1,2025-03-08
10093e0b-a606-466e-bdd1-24f01e7b3706,af9cad10-b7fe-4806-b01b-2219bc0568f4,2.1,2025-04-22
0d7eed80-6fa4-40b2-841a-101bd9d344ab,2a11c7c9-373f-4754-abbc-4b2979852826,3.7,2024-07-08
6074d190-dbec-444e-8327-8c26c44dadbc,1a7c0d6e-406e-4037-ac82-59a94a11beab,1.7,2025-04-04
6921813d-f582-432b-a597-a844d41042e0,1261d399-a5c4-4209-af08-c578748d5385,4.0,2025-04-18
d5fe2576-1872-4f42-8969-0a795f62c1f5,acde3790-4443-4388-b1cc-523c1c861606,2.6,2024-06-15
e7615c91-c142-4ec0-a807-b6e788897633,0ee3f10e-ce48-4d50-a5b0-5ec93b5083b7,1.8,2024-10-25
56b986c0-077b-4c97-8c5c-01b231f23379,1aea0757-6ba5-4dba-b6e8-b312f8d70995,4.0,2025-01-28
3481c845-f6db-42a7-be54-7b88731bc802,1e95c124-2cad-4018-8565-6246a80a0aca,3.9,2024-09-10
b7e42ca2-ac67-491d-b539-a009a9387017,19d5f725-541f-439f-a47e-0265b31e0e47,3.3,2024-12-24
7a2eadc1-8fcf-4cfa-9c8e-16c9420e960e,38521097-01f5-4add-9026-32f7ca61aa68,3.2,2024-12-22
c976fa89-0b00-47b5-8a95-62a8022c0dc2,d6931362-0f96-465f-b5fd-d34b8308edba,3.7,2024-08-18
aa200913-ed41-484c-8098-855a681ee5b0,33875703-f899-4de5-8fa3-6cda2729fe81,4.7,2024-11-16
cb91eab6-0c3b-486a-b292-9106baeaf4cd,12910972-e5d9-4ba0-ab31-252e33cc57f8,4.2,2024-11-08
ab46f40d-162c-4278-91b3-3a4557da9d5b,d7ebb2a3-7d58-4ad4-a42a-46c92e606394,4.7,2024-08-16
88dea500-8137-4744-8f0f-d31783af5569,2a136ddb-79f4-469e-b1a6-054ccafa76e5,3.7,2024-09-26
136a2247-2712-4829-bdb9-ef8a978ece26,c9caeea5-18e3-413f-ac89-805186bac248,4.6,2024-09-07
9e8519aa-d78d-42b8-b560-19fd91299c1a,f099bef6-ac90-4efa-ad38-c980f5f57f21,3.4,2024-09-12
15d473b8-3898-4ed7-a250-124ea3146201,38c3b7e0-8fc6-489c-b795-6f12fd6a2033,4.7,2024-11-30
82c6f48f-21ad-4254-9283-c61208441c05,6b217a48-2675-4151-96a9-328c1e01cc5f,4.6,2025-04-03
f4991a7d-ac09-43f4-8089-9ab040bea3cc,17e9dfa7-4e55-44c7-86e1-4c9de8c29551,1.2,2025-01-28
0d20243c-11be-46e7-b212-96cd60c6a2ab,611e74df-ce40-4c12-894a-0f20aa94d3ab,4.5,2024-12-10
659ccada-26ae-4a68-a8bb-ae0749eaa7f2,74750886-0f1d-4651-8888-f5e4f7543cef,4.1,2024-12-09
14e811d7-39c3-4eec-bbc9-0aeebd9c5081,b7631cef-95c4-4924-ae5d-2cc3a5832dd2,1.4,2024-09-24
f39ddc9c-49c4-4687-8922-02f1056a5264,3fa89f11-2081-4514-b970-d5fbefcb43ce,1.8,2025-05-22
a25690c5-df9b-48cd-a696-75985b7f7282,13380a31-c8fe-4137-815a-23b39c25ae6b,3.5,2025-04-04
4ae74a29-eee4-4a1c-95d2-99b29027ef81,49f9e068-2645-44d7-a104-4d09afa81a4b,4.9,2024-07-31
593abba7-658e-4d88-b14e-3875aa42a7db,acde3790-4443-4388-b1cc-523c1c861606,1.4,2025-01-16
5b911ab1-1cfc-49ec-b381-1d5841381198,8de4b4dd-950d-41ef-8db1-237f1d5ff0ff,3.7,2024-08-11
5d5acda2-ef06-4a21-8061-3f636d9b37a3,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,3.5,2025-01-31
19c2552e-f990-4952-93a3-045a82d268ad,e5407d79-0ded-409d-91fe-fa5ef01977c1,4.0,2025-02-02
2ac75eba-3649-4bec-84c1-cf6c35477c1d,bc4ba541-45cf-4140-96ef-7fe196f3f981,4.9,2025-04-12
5233bb3d-1ee5-41ed-be5d-dd7534ef64a1,be1c5377-8a1a-4978-a719-40ddeace2987,4.5,2025-02-28
64c84782-9eff-4241-a2b8-fbc6f69059c0,9c104d2e-4dd0-47b9-9361-53ec6ab31b5c,2.4,2024-08-19
3447e3a1-ee4e-4be2-a0a7-d677c1d85888,74750886-0f1d-4651-8888-f5e4f7543cef,1.7,2024-11-06
fbc34a5a-f8ab-46ad-82e8-01dec0740209,bc4ba541-45cf-4140-96ef-7fe196f3f981,3.2,2025-04-09
6c38beef-0d1a-4bf8-96ae-7da4aaadd2c7,8247c18b-e135-4cee-828b-89d385288aad,4.4,2025-04-12
510f5f87-0cb9-42c3-86a9-f8c325d0ad19,f099bef6-ac90-4efa-ad38-c980f5f57f21,1.1,2025-01-05
2e47d47c-38cd-4ef4-a577-0e94b7ebbea1,72feb546-950c-4e8b-853a-62009d8581e1,2.0,2024-10-14
aa200913-ed41-484c-8098-855a681ee5b0,0687c7a5-eb35-449d-a065-b8c8d5cbc359,3.0,2024-06-20
dfd9d789-05d1-45ce-8543-d5ae17118360,a5f28528-845c-4f70-ac1e-0dfebfb2f82d,3.1,2024-07-20
4ee80cec-3e20-43ae-8ef2-20dfede942ec,0ee1092f-4199-4565-a5aa-c71c38123245,4.8,2024-11-17
b43a6d30-fe81-48e8-bdbf-e0349b12752f,3d19c1aa-e979-44d2-940b-c0abd19437a9,4.6,2024-07-13
7029f602-aaba-4431-889a-97f521457647,7736c1b6-8765-4fe4-bbee-8757f1206fac,1.9,2024-08-04
201b7d14-ac70-4584-a402-a96f10231133,6c8360a8-c425-4704-8c0f-ebb602e0b388,1.4,2024-07-24
06c7153a-9dcf-4408-8a9f-605339470904,0968810d-aa5d-4752-8e11-f5671efeeb8c,4.5,2025-02-15
078b7c3a-12fd-4c21-94fd-f4e842492a2f,e0c23e79-815c-44ad-bd4e-d093a4d94f61,1.6,2024-09-18
7fbb628e-bee0-4d05-b7a8-0b009305aaba,6b740669-5d5b-425e-a6a1-1c03f6b325ff,3.7,2024-07-02
1a3f4466-507c-4743-8000-6ef03a64a871,1684be1e-2b9c-4a6a-a66d-40c8bccdfb58,4.9,2025-03-02
6fea3cd1-c530-4465-96d4-73c43acac9db,d8138c4e-5053-4843-9369-106d7f56f4d6,3.9,2024-12-01
9b6bbeb5-f0b9-4d77-8e46-26a2034eb68f,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,1.4,2024-11-07
82c6f48f-21ad-4254-9283-c61208441c05,1aea0757-6ba5-4dba-b6e8-b312f8d70995,3.1,2025-01-20
07779803-27a7-4228-8d6a-9e99d21eabde,fd60c32e-08c1-43d3-929f-3c39089e2651,1.7,2024-09-30
dd31dc4e-3e28-4e9e-b20b-414fe559d583,9703720f-de68-432a-8cd8-a69298f2dc84,3.3,2025-04-03
d8e43e9c-165e-4e63-a21c-23eec575feff,3ee4bae1-dc49-4be5-a8b4-897136c475f3,4.6,2025-01-31
318af6f1-b953-4f40-a521-8729f71957da,964455a5-93d9-4894-96ef-08cede056ea2,3.8,2025-03-19
bbe5b791-0037-4d7d-9760-78c7464a29db,45af6f81-c078-4b68-99e9-45a537a880ce,1.0,2025-03-09
2917031d-cb94-4612-824c-b1024aa43b1f,52d2d595-2133-4298-b782-2c779b1844de,2.4,2024-06-16
6f4b5451-c0da-4f51-90a4-84fc5f14846e,4cc66e7b-0d9f-45d1-b3b8-2f1e8b7fb675,4.8,2025-06-01
d627b0cb-262c-4f0c-99af-61308936fb10,bfabdba6-e372-4c8f-991f-fa98972067db,3.7,2024-09-10
00d09a42-0c8f-4ffa-9061-5fa3dbf88715,52974212-13a0-4628-b26b-89b26e525f42,4.8,2024-07-28
e1d9aa85-017e-4ddc-a4ab-a51760c874ac,6b632d46-65d0-4a93-a77f-6933c73720a3,3.8,2025-04-19
d5247d16-0f86-4976-848b-52814701fd52,0cb50fb3-d937-4b0f-8147-a27bd950e4dc,3.9,2024-06-08
ceb1aa0d-986e-4661-ac41-5f14e162d5de,6b3acd95-3f3a-4656-8204-ccd97f854128,1.1,2025-02-28
227a8775-359c-4f2f-839e-e46ae342c0ba,8d6e4a20-58ba-4a3e-bf7c-911e5c2afaa4,4.0,2025-02-26
49c60dd1-5ccc-41be-b9ac-849d829ce0e0,8d6e4a20-58ba-4a3e-bf7c-911e5c2afaa4,2.6,2024-08-21
f678fddf-f9b6-4c85-8cbe-11b24b428e8e,a41134c0-0026-4c8e-81c1-207afde8462f,4.4,2025-04-29
ec7810db-bfef-4ad5-882a-3ceb9981b6ac,8a0fadfc-065b-41fc-bd78-70093c8e0cef,2.9,2024-09-09
3ed7ce40-b9ff-405a-b9e7-78e035eaf198,d1ba8370-72f6-4751-87c8-369e9321cf7d,4.8,2025-02-22
e8f782c5-8c68-433f-8350-d60d2a65800a,2e46633d-2df8-49b0-b350-92ffe6fcb04a,2.1,2025-03-31
aca398d0-039e-4d9c-be1d-21426988e632,c7f50e59-2936-4f40-8949-563ada9aa42e,1.3,2024-06-07
a83ad510-032b-4a01-aacc-eca050f6a403,c62852d1-f399-48c7-be42-1f1204a1296f,1.3,2024-08-19
65551fef-de22-4ebe-a352-52eb071bb82a,c62852d1-f399-48c7-be42-1f1204a1296f,1.5,2025-03-30
f55668b6-8fe9-4be9-a6e7-7616b0ddf995,ce8f6659-468c-4820-9613-efe5b7fe3a4a,4.8,2024-12-22
f6373785-7fb2-4c7d-9d32-5755afde2aca,a552007b-28d8-4f80-9b8d-f2a2fb0d0664,3.4,2025-01-25
11705f08-3c87-4d8a-b6af-f6183eb69d9d,10c56947-96f7-4ba3-afd1-7bbbd2a9b81a,2.3,2024-08-09
fbb67acd-5928-4050-9234-c4021530d211,b6f00789-ede4-4bc0-b186-f7ae0029c035,3.0,2025-04-01
37ab177e-9007-4bce-b7a7-c501d3ecec9e,83b1c2f6-856b-49ab-8954-798d857f15be,2.1,2025-01-24
9e0cc1e8-08d8-4a08-8fa0-273ff7679700,42b93d27-ea77-4891-ac62-7dd9ae7884ad,3.0,2025-03-20
25cee3d0-cd2f-4b57-a302-24299bab1416,7744a3b3-3642-4ee5-b12c-1bdf3491bf91,4.3,2024-09-13
ee66cef3-c572-4155-aa17-f04fdf42cbda,c1248634-ab37-4629-a8c9-4c10d9f99bf1,4.1,2025-06-04
8f2c085e-9282-4672-b5c5-8beef15ede39,0a959ed1-26da-49cb-8574-e486cffc375c,3.5,2024-12-24
ed19f39f-afd6-4c14-b1d7-e128e01936da,4dec1908-449b-4a9c-90f6-e55844fc21a5,2.5,2024-11-02
d37a9696-de6b-4c54-9e5e-e5abfcf61cf4,0b02ab99-4444-492c-8b59-af6074a700c8,1.7,2025-02-08
851d2073-c187-4c3b-998f-e5897a69d459,8df70369-c736-45af-a41f-f69a808fbd6b,2.9,2024-09-12
53d77edd-d0fb-49a8-a2d9-bfcf59fddf94,03d7b21a-aa7d-4099-8359-0d139022404e,2.0,2025-01-30
73ac44e6-f640-4540-9c4f-87968ccda496,2e46633d-2df8-49b0-b350-92ffe6fcb04a,1.2,2024-09-11
2dae45e6-6bb5-4d82-9d4a-648ffb869da1,4030dabf-cb5e-4374-9880-82ad569fbb33,1.9,2025-05-05
24489587-daa5-43ad-942e-5d1964322968,b2574536-e9b6-4f25-b2f3-6549b51871d7,3.5,2024-09-15
90a039af-a305-4f21-80e5-10ba257061bb,e339e84e-7179-4e14-bdbe-2447ec456689,2.3,2024-06-09
243c62e2-6c42-4675-95ac-05958ef728f4,89de9f56-2b5f-4952-a697-b7c2025f66be,2.1,2025-03-05
8f07d3df-6f71-4816-a77e-4ec50966b817,52d2d595-2133-4298-b782-2c779b1844de,1.4,2025-03-02
14fc51d7-ee8e-40ac-8573-214a4aee2a12,dd53e7ab-f7d2-45aa-97f0-bd05657782f2,2.6,2025-05-23
6dd21b7e-78d6-416a-ab54-10eff4bfc8cf,2fe4fd85-7351-4e0f-8bc7-05bedd513e4d,4.9,2024-10-17
7b5a4ad1-7049-446c-a1ef-e6c907f0781f,501bb570-5a88-40b6-bfd0-294113dc25ab,3.4,2025-03-21
80a7304d-b396-4f18-b7e0-0e0f726116be,646780b4-6b65-4bb9-9941-19da02de542e,1.1,2024-12-19
57696b0f-cffa-4124-96e0-05eecaa2d31f,b6349933-17a3-4e83-8ed6-9b83c9dfeeb5,2.6,2025-02-15
55bfe983-5eb2-4c2f-ab78-9f7f12c8edea,eaf63f8a-b2a4-4d16-9803-ff33706503e5,4.8,2025-02-06
29a1e263-722e-42ed-9dab-4d654d91664c,ca36a96b-7c17-4819-acff-c0dd135a37a0,1.9,2024-07-10
d2832389-a6c4-4041-8564-949f63f48db1,59c2721a-8032-4851-9c19-23f4a4143bf7,4.4,2025-03-03
61a1ddb0-8fe3-4e44-a60b-c9976562977d,41b2957a-b9f1-4851-8b87-842cbae0d7dd,1.1,2024-11-04
a25690c5-df9b-48cd-a696-75985b7f7282,5e6167be-f147-4bdd-a936-d3d340b32452,2.6,2024-07-09
9939528e-ed05-420b-bc33-f529c1ede584,fe67d6b3-0c7c-403b-a81f-85b930938213,2.3,2024-10-20
413e17ed-0de1-48f3-8581-b62877dfead6,13380a31-c8fe-4137-815a-23b39c25ae6b,1.0,2025-01-25
5d3d4368-b5a4-459a-8dca-1b2155b775d6,a273c1a5-04fa-4d59-9dad-95c362c1f21c,4.2,2024-08-10
764a1f39-dfa7-4854-abc0-21e3c3a063b1,45af6f81-c078-4b68-99e9-45a537a880ce,3.0,2024-09-22
4a85b2cd-8cc8-4a80-8b76-83250d6b002d,50837c08-2f87-4ee6-a0f9-12c019c518ab,4.1,2024-10-27
770fb620-3fc2-4dcb-af32-b16861653429,e35df184-e73c-435f-a910-c49ac9fc43c5,4.2,2024-09-17
7681746d-49ce-46e2-9604-d1fba5db033b,5b60513c-8c70-4c19-90de-c676b8d4eb92,3.5,2025-03-01
2828cbe2-ad00-4295-83da-4433da25d966,ffd2e7cb-fdf3-4060-8c54-cc89e96e56e6,1.1,2024-09-09
7d34d43f-3910-4af3-8509-38835dfd511b,57507945-8da8-4f1f-8429-1429b59d2651,4.1,2024-08-10
2ee4fac8-3ec0-4d40-8bcc-65feea5458a8,5abc98ea-f565-4cd9-b6dd-06f6cb420134,3.2,2025-04-01
5b089797-2edf-409c-8a3b-2f25df3b21c8,c6d873fc-409a-43fb-aa65-013c78cbcca7,4.1,2025-04-17
7270aca8-fefb-406f-b263-6fc6c1ed98e4,afef5d57-6f3e-44b7-b65b-eb95fb07abe9,3.7,2025-01-17
318af6f1-b953-4f40-a521-8729f71957da,f8030f4b-05ec-4675-bc4e-2d1bfc2d9421,3.4,2024-06-30
5741a1e0-1a6e-4771-bd99-284bc10fbd97,b6349933-17a3-4e83-8ed6-9b83c9dfeeb5,1.9,2024-08-29
dd2cf7d4-3c1f-4aa2-a2cb-681a543fee98,0b0ee9bc-20c7-4561-8716-590a56412f4d,3.9,2024-07-13
9b6bbeb5-f0b9-4d77-8e46-26a2034eb68f,7349b398-45bc-45a5-8666-5792ba7c2bd7,3.9,2024-07-10
2e68dd54-e172-4a81-8450-29ceb1779f64,9a7042fb-0ea9-43ee-aec4-b38e8b93c1b8,1.1,2025-04-15
a8221c5e-f804-4cbb-a8a0-31a0970e49f2,d45b9396-e999-4adb-a970-9a4b02bae129,2.4,2025-03-12
f6373785-7fb2-4c7d-9d32-5755afde2aca,1261d399-a5c4-4209-af08-c578748d5385,4.7,2025-05-07
749162d7-4521-4fdc-99a8-cbb2e227a7d2,4be690b4-817e-41fb-bbac-856fbd32b1d8,2.2,2024-09-15
dec5ec23-3391-45e0-9294-26f95e9f5f4e,9b1a8cc5-bfa7-4b2c-aa83-f0d707b1a8a0,3.7,2025-04-25
bdc59dad-443f-496c-bb48-7e8717ed9f39,966c46ff-6af1-42e3-bf44-4e895fd3d0b5,3.7,2025-05-20
cdbf1bfe-fcbc-48a8-a3d5-ef131b64dd88,f847cd03-c79d-41f5-a66c-8e3523c7c1d5,3.5,2025-04-15
13697ecc-acee-4572-9574-823be1901f9f,a4ea6863-082e-4d03-87a1-3b0eab39e678,1.1,2024-11-01
1924eec6-0f41-4295-8b5f-c3fd9d986bfa,f4be48fa-f2a6-4b07-8614-6d1b788d1a47,2.4,2025-02-14
55b53a51-507b-4ff2-9c77-1b98ca5c748c,7744a3b3-3642-4ee5-b12c-1bdf3491bf91,3.6,2024-07-28
219bc04a-c03e-4ce3-9009-e042c6609a5a,2a1012d1-daee-4d5c-91e2-bde0f31063ad,3.3,2025-04-29
ebee9fe5-c3d0-4d5b-9570-3a80264af3a2,31669173-f6ad-4008-ab24-e96ff53a258f,4.5,2024-09-27
9c0f2762-1693-468e-b429-72931e3c0107,cf688402-f3c6-467c-8e28-2fce27534c1f,1.9,2025-04-29
a708fcc1-18df-43f7-83bd-6c32b915cc7a,0ae5ad53-3fa5-4d23-a51a-9f2d78010fcf,2.1,2025-03-25
51325bd0-0bf8-472b-bdd7-b0399f5b1d49,589306b9-9821-478e-8717-4dbbdcbc80c7,1.4,2024-12-23
f876bbf2-ffe3-411c-badd-b84fc707eb86,68bcb09b-1efd-4a00-a0e9-a0a31ba20f87,3.5,2025-04-17
da947fb2-8c7c-4ab1-adf7-42776b5ee052,7ec3240d-64cf-4d0c-8243-ed80011c6e0d,4.7,2024-06-13
57ffef5b-5399-4c67-be31-fe1eb9843913,d45b9396-e999-4adb-a970-9a4b02bae129,2.5,2025-03-23
14e811d7-39c3-4eec-bbc9-0aeebd9c5081,47addb9c-5491-4a0d-9d3f-b81064331847,3.1,2025-03-04
901ef927-5377-4cc7-b7fd-859494758787,f6c5a69b-792b-4c29-8455-d6de4ae2a7db,3.2,2024-07-02
115217a6-b460-4f4c-b644-585a57f13be2,b0f106d9-2bdc-4ea9-b6b3-eaa8a62ecc5d,2.2,2024-10-06
c8f5f5b7-95c0-4abb-ac16-f6072db0dd4d,b5268dcc-c58f-4e4c-99b8-d2fa4d605009,4.6,2024-07-17
395a4cdb-b4d6-4f20-91dd-d98c93de9807,26ea0c94-07d3-4333-aa8f-73ecdaed308e,4.6,2025-04-23
a4931b30-d66d-445c-adfc-9a7669019fd2,601919f4-96e4-4239-bcda-53c692705a1e,1.6,2024-09-13
659ccada-26ae-4a68-a8bb-ae0749eaa7f2,1173e5c2-9363-4b2a-99a0-00b8e7648c95,4.4,2025-05-28
687d675b-c52f-4ddd-b3b8-1d14b7f84ca8,4d17a695-ce99-4750-b1c5-dc9a6cd5ce08,1.9,2025-05-28
ae5a30d4-afea-4421-8186-757cd872e28c,8c53c2ce-ffd6-4fd8-8d30-8aefbb83b4d1,1.4,2025-04-19
9308ed59-477b-45c8-a5e2-df1a4f3d27d0,3fa89f11-2081-4514-b970-d5fbefcb43ce,3.6,2024-07-10
b016e480-fdd6-45cf-a203-7710288f98a5,8f801d25-e237-431a-9e19-5b6f1ce69848,3.0,2025-03-09
8632fd98-8330-4d9b-b38d-34dff16dc713,68bcb09b-1efd-4a00-a0e9-a0a31ba20f87,4.8,2024-10-28
90c4c733-e8d6-4a25-8042-1c2ab6fb4240,38521097-01f5-4add-9026-32f7ca61aa68,4.7,2024-09-14
dd8e451e-ee9d-4e58-b79d-4cd600ddc20a,266583e5-ba15-4f8e-9474-5bef93060494,5.0,2025-01-15
0dd3cf0d-8dd6-4d48-bb1c-2018673c91e8,42386870-51b0-4a6a-9e17-b7f1b7150cf2,1.2,2025-02-24
2d565fde-84dd-4346-87bf-90b30c46979d,44a78364-f250-42b8-a14a-eb6c3a3bfdec,2.5,2024-12-10
f84ce1ce-787c-4c9e-9412-eab4f23e2516,db920000-a1b8-404d-8171-42f7a9ac3d3f,1.3,2024-09-17
3b9f7374-67ad-42b1-85ad-ee0b3278c5e4,3c348a76-816d-4147-a270-23cb49a09455,1.7,2024-10-28
57696b0f-cffa-4124-96e0-05eecaa2d31f,1b5a05ff-e13e-4e0d-8a5c-0618af64a094,3.1,2025-01-13
90e9c9f0-576b-40e3-90f5-f478bdfb958a,477ae96c-3ba8-4888-a464-a96f9e99b808,4.1,2025-03-09
3822d21d-2bb0-4325-9e70-89b7b590f707,180058b3-1ef0-48a8-8d3e-236f3d212ebe,1.0,2024-07-26
a60a2190-e1c4-40c3-97d0-b76454b9f6f4,f4ce42f6-5465-4b96-98a3-44f9bcf3a913,2.4,2025-05-01
cfe4f0c5-6deb-4448-863f-26fdf868297c,3014208e-114d-456d-a418-3ea0d4262f03,3.5,2025-05-05
3253a9fd-1f3d-454b-93f3-106bbaa8ba21,611e74df-ce40-4c12-894a-0f20aa94d3ab,1.9,2025-05-21
a74dba88-0815-4e20-9ecc-a3de8e88d4a7,46b2c6f6-1ce7-4ddd-8899-923710615c5a,2.4,2024-12-21
68658c19-8f22-4b39-9546-5194ae73c87a,8de4b4dd-950d-41ef-8db1-237f1d5ff0ff,4.3,2024-11-18
d14924b9-2038-43a1-9337-0316ad22209f,d7c6467d-9fea-45ec-b53a-a3b4b2aff078,2.2,2024-08-01
12e9896d-dd8d-4529-9288-440fc98eaee2,e2cff606-9df7-45b2-8ad3-fdefc8b1d642,4.1,2024-09-20
df0e1168-ad29-4868-a1ef-14db0faf4187,02b262bc-e6b3-4aa0-8b52-a29afd33b31c,2.0,2024-09-28
